Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
3/23/2024,07:09:49 pm,0,0.7864,20.424,40785.4
3/23/2024,07:24:49 pm,0,0.7845,20.422,40779.2
3/23/2024,07:39:49 pm,0,0.7787,20.421,40785.1
3/23/2024,07:54:49 pm,0,0.7766,20.421,40795.0
3/23/2024,08:09:49 pm,0,0.7745,20.425,40784.6
3/23/2024,08:24:49 pm,0,0.7675,20.445,40800.6
3/23/2024,08:39:49 pm,0,0.7637,20.469,40851.6
3/23/2024,08:54:49 pm,0,0.7604,20.502,40876.3
3/23/2024,09:09:49 pm,0,0.7519,20.512,40883.4
3/23/2024,09:24:49 pm,0,0.7506,20.504,40865.5
3/23/2024,09:39:49 pm,0,0.7448,20.496,40868.0
3/23/2024,09:54:49 pm,0,0.7414,20.480,40842.2
3/23/2024,10:09:49 pm,0,0.7366,20.463,40835.8
3/23/2024,10:24:49 pm,0,0.7305,20.455,40826.7
3/23/2024,10:39:49 pm,0,0.7279,20.450,40816.9
3/23/2024,10:54:49 pm,0,0.7248,20.449,40815.7
3/23/2024,11:09:49 pm,0,0.7205,20.442,40802.5
3/23/2024,11:24:49 pm,0,0.7170,20.436,40791.9
3/23/2024,11:39:49 pm,0,0.7107,20.419,40768.2
3/23/2024,11:54:49 pm,0,0.7076,20.342,40659.9
3/24/2024,12:09:49 am,0,0.7044,20.270,40597.2
3/24/2024,12:24:49 am,0,0.7008,20.192,40517.2
3/24/2024,12:39:49 am,0,0.6953,20.111,40433.3
3/24/2024,12:54:49 am,0,0.6926,20.049,40349.6
3/24/2024,01:09:49 am,0,0.6892,19.989,40272.0
3/24/2024,01:24:49 am,0,0.6836,19.815,40092.1
3/24/2024,01:39:49 am,0,0.6818,19.707,39967.1
3/24/2024,01:54:49 am,0,0.6800,19.683,39900.0
3/24/2024,02:09:49 am,0,0.6765,19.591,39816.5
3/24/2024,02:24:49 am,0,0.6744,19.627,39788.8
3/24/2024,02:39:49 am,0,0.6753,19.644,39801.1
3/24/2024,02:54:49 am,0,0.6716,19.612,39758.8
3/24/2024,03:09:49 am,0,0.6689,19.689,39790.0
3/24/2024,03:24:49 am,0,0.6669,19.659,39754.4
3/24/2024,03:39:49 am,0,0.6676,19.665,39757.0
3/24/2024,03:54:49 am,0,0.6652,19.735,39770.6
3/24/2024,04:09:49 am,0,0.6632,19.765,39785.0
3/24/2024,04:24:49 am,0,0.6608,19.766,39706.4
3/24/2024,04:39:49 am,0,0.6564,19.650,39481.9
3/24/2024,04:54:49 am,0,0.6499,19.363,39024.3
3/24/2024,05:09:49 am,0,0.6435,18.944,38366.0
3/24/2024,05:24:49 am,0,0.6390,18.416,37484.4
3/24/2024,05:39:49 am,0,0.6372,18.016,36792.4
3/24/2024,05:54:49 am,0,0.6402,17.807,36281.3
3/24/2024,06:09:49 am,0,0.6474,18.333,36455.5
3/24/2024,06:24:49 am,0,0.6455,18.828,36553.9
3/24/2024,06:39:49 am,0,0.6469,19.046,36553.3
3/24/2024,06:54:49 am,0,0.6421,19.030,36371.8
3/24/2024,07:09:49 am,0,0.6368,18.708,35905.2
3/24/2024,07:24:49 am,0,0.6314,18.199,35243.9
3/24/2024,07:39:49 am,0,0.6280,18.154,34995.4
3/24/2024,07:54:49 am,0,0.6254,18.279,34962.0
3/24/2024,08:09:49 am,0,0.6242,18.276,34862.5
3/24/2024,08:24:49 am,0,0.6231,18.243,34700.1
3/24/2024,08:39:49 am,0,0.6156,18.101,34315.1
3/24/2024,08:54:49 am,0,0.6107,17.553,33622.9
3/24/2024,09:09:49 am,0,0.6115,17.092,33094.3
3/24/2024,09:24:49 am,0,0.6112,16.846,32757.9
3/24/2024,09:39:49 am,0,0.6097,16.266,32035.4
3/24/2024,09:54:49 am,0,0.6101,15.961,31737.0
3/24/2024,10:09:49 am,0,0.6115,15.511,31361.7
3/24/2024,10:24:49 am,0,0.6160,15.375,31116.1
3/24/2024,10:39:49 am,0,0.6254,16.094,31513.6
3/24/2024,10:54:49 am,0,0.6231,16.806,31917.7
3/24/2024,11:09:49 am,0,0.6215,17.303,32026.6
3/24/2024,11:24:49 am,0,0.6231,17.778,32286.4
3/24/2024,11:39:49 am,0,0.6179,17.934,32642.2
3/24/2024,11:54:49 am,0,0.6140,17.777,32342.8
3/24/2024,12:09:49 pm,0,0.6108,17.490,32019.5
3/24/2024,12:24:49 pm,0,0.6076,17.126,31825.5
3/24/2024,12:39:49 pm,0,0.6052,17.056,31707.6
3/24/2024,12:54:49 pm,0,0.6079,17.203,31822.7
3/24/2024,01:09:49 pm,0,0.6053,17.338,31876.6
3/24/2024,01:24:49 pm,0,0.5971,16.910,31698.6
3/24/2024,01:39:49 pm,0,0.5955,16.701,31478.0
3/24/2024,01:54:49 pm,0,0.6013,16.970,31557.0
3/24/2024,02:09:49 pm,0,0.6020,17.309,31803.1
3/24/2024,02:24:49 pm,0,0.6015,17.297,31750.7
3/24/2024,02:39:49 pm,0,0.5968,17.112,31586.3
3/24/2024,02:54:49 pm,0,0.5882,16.992,31514.9
3/24/2024,03:09:49 pm,0,0.5905,16.942,31513.9
3/24/2024,03:24:49 pm,0,0.5895,17.074,31543.8
3/24/2024,03:39:49 pm,0,0.5929,17.439,31722.3
3/24/2024,03:54:49 pm,0,0.5906,17.514,31800.8
3/24/2024,04:09:49 pm,0,0.5920,17.506,31805.1
3/24/2024,04:24:49 pm,0,0.5906,17.610,31785.0
3/24/2024,04:39:49 pm,0,0.5838,17.680,31774.7
3/24/2024,04:54:49 pm,0,0.5839,17.642,31693.6
3/24/2024,05:09:49 pm,0,0.5735,17.268,21258.3
3/24/2024,05:24:49 pm,0,0.5752,16.927,13877.4
3/24/2024,05:39:49 pm,0,0.5778,16.999,12446.7
3/24/2024,05:54:49 pm,0,0.5805,17.099,11920.6
3/24/2024,06:09:49 pm,0,0.5773,17.218,11569.1
3/24/2024,06:24:49 pm,0,0.5819,17.315,11510.7
3/24/2024,06:39:49 pm,0,0.5813,17.344,11405.0
3/24/2024,06:54:49 pm,0,0.5751,17.330,11263.8
3/24/2024,07:09:49 pm,0,0.5709,17.269,11173.1
3/24/2024,07:24:49 pm,0,0.5717,17.207,11116.6
3/24/2024,07:39:49 pm,0,0.5694,17.166,11091.3
3/24/2024,07:54:49 pm,0,0.5670,17.160,11085.7
3/24/2024,08:09:49 pm,0,0.5697,17.159,11078.6
3/24/2024,08:24:49 pm,0,0.5777,17.232,11085.2
3/24/2024,08:39:49 pm,0,0.5691,17.274,11090.0
3/24/2024,08:54:49 pm,0,0.5671,17.188,11079.2
3/24/2024,09:09:49 pm,0,0.5615,16.928,11017.1
3/24/2024,09:24:49 pm,0,0.5576,16.619,10950.7
3/24/2024,09:39:49 pm,0,0.5582,16.367,10879.4
3/24/2024,09:54:49 pm,0,0.5654,16.164,10832.3
3/24/2024,10:09:49 pm,0,0.5638,15.986,10792.1
3/24/2024,10:24:49 pm,0,0.5667,15.923,10782.4
3/24/2024,10:39:49 pm,0,0.5668,15.882,10773.7
3/24/2024,10:54:49 pm,0,0.5730,15.863,10774.6
3/24/2024,11:09:49 pm,0,0.5749,15.962,10785.9
3/24/2024,11:24:49 pm,0,0.5816,16.316,10869.8
3/24/2024,11:39:49 pm,0,0.5839,16.375,10881.6
3/24/2024,11:54:49 pm,0,0.5766,16.259,10875.2
3/25/2024,12:09:49 am,0,0.5748,16.117,10846.1
3/25/2024,12:24:49 am,0,0.5741,16.014,10829.3
3/25/2024,12:39:49 am,0,0.5765,15.990,10812.6
3/25/2024,12:54:49 am,0,0.5812,15.989,10817.0
3/25/2024,01:09:49 am,0,0.5799,15.972,10804.5
3/25/2024,01:24:49 am,0,0.5798,15.943,10795.2
3/25/2024,01:39:49 am,0,0.5796,15.890,10781.2
3/25/2024,01:54:49 am,0,0.5826,15.827,10784.1
3/25/2024,02:09:49 am,0,0.5795,15.753,10759.3
3/25/2024,02:24:49 am,0,0.5786,15.729,10762.7
3/25/2024,02:39:49 am,0,0.5784,15.699,10750.6
3/25/2024,02:54:49 am,0,0.5827,15.678,10746.7
3/25/2024,03:09:49 am,0,0.5780,15.642,10740.7
3/25/2024,03:24:49 am,0,0.5762,15.590,10724.8
3/25/2024,03:39:49 am,0,0.5775,15.495,10701.7
3/25/2024,03:54:49 am,0,0.5790,15.506,10712.9
3/25/2024,04:09:49 am,0,0.5840,15.618,10727.9
3/25/2024,04:24:49 am,0,0.5847,15.689,10747.9
3/25/2024,04:39:49 am,0,0.5849,15.695,10742.3
3/25/2024,04:54:49 am,0,0.5867,15.661,10738.2
3/25/2024,05:09:49 am,0,0.5861,15.634,10736.8
3/25/2024,05:24:49 am,0,0.5892,15.629,10738.1
3/25/2024,05:39:49 am,0,0.5846,15.634,10736.2
3/25/2024,05:54:49 am,0,0.5796,15.653,10746.3
3/25/2024,06:09:49 am,0,0.5842,15.627,10743.7
3/25/2024,06:24:49 am,0,0.5819,15.594,10728.6
3/25/2024,06:39:49 am,0,0.5805,15.519,10715.3
3/25/2024,06:54:49 am,0,0.5843,15.440,10690.1
3/25/2024,07:09:49 am,0,0.5816,15.377,10688.8
3/25/2024,07:24:49 am,0,0.5816,15.391,10692.3
3/25/2024,07:39:49 am,0,0.5855,15.488,10712.8
3/25/2024,07:54:49 am,0,0.5852,15.493,10714.5
3/25/2024,08:09:49 am,0,0.5831,15.474,10708.6
3/25/2024,08:24:49 am,0,0.5857,15.415,10695.6
3/25/2024,08:39:49 am,0,0.5845,15.302,10656.6
3/25/2024,08:54:49 am,0,0.5816,15.025,10595.9
3/25/2024,09:09:49 am,0,0.5797,14.702,10521.4
3/25/2024,09:24:49 am,0,0.5823,14.294,10410.7
3/25/2024,09:39:49 am,0,0.5853,14.006,10339.2
3/25/2024,09:54:49 am,0,0.5862,13.957,10318.0
3/25/2024,10:09:49 am,0,0.5885,13.966,10325.6
3/25/2024,10:24:49 am,0,0.5868,13.984,10328.2
3/25/2024,10:39:49 am,0,0.5864,13.943,10319.6
3/25/2024,10:54:49 am,0,0.5867,13.920,10312.0
3/25/2024,11:09:49 am,0,0.5878,13.856,10299.6
3/25/2024,11:24:49 am,0,0.5822,13.844,10310.5
3/25/2024,11:39:49 am,0,0.5872,13.919,10339.2
3/25/2024,11:54:49 am,0,0.5899,14.029,10375.7
3/25/2024,12:09:49 pm,0,0.5944,14.210,10413.2
3/25/2024,12:24:49 pm,0,0.5987,14.378,10458.0
3/25/2024,12:39:49 pm,0,0.5983,14.529,10489.3
3/25/2024,12:54:49 pm,0,0.5979,14.656,10526.3
3/25/2024,01:09:49 pm,0,0.5975,14.881,10596.0
3/25/2024,01:24:49 pm,0,0.5975,15.074,10647.2
3/25/2024,01:39:49 pm,0,0.5985,15.219,10675.9
3/25/2024,01:54:49 pm,0,0.5975,15.315,10693.0
3/25/2024,02:09:49 pm,0,0.5972,15.504,10746.0
3/25/2024,02:24:49 pm,0,0.5948,15.770,10810.9
3/25/2024,02:39:49 pm,0,0.5948,16.010,10874.9
3/25/2024,02:54:49 pm,0,0.5940,16.169,10917.9
3/25/2024,03:09:49 pm,0,0.5895,16.287,10946.6
3/25/2024,03:24:49 pm,0,0.5959,16.357,10958.4
3/25/2024,03:39:49 pm,0,0.5908,16.442,10954.8
3/25/2024,03:54:49 pm,0,0.5909,16.543,11011.4
3/25/2024,04:09:49 pm,0,0.5922,16.664,11037.2
3/25/2024,04:24:49 pm,0,0.5908,16.828,11052.7
3/25/2024,04:39:49 pm,0,0.5899,16.956,11117.5
3/25/2024,04:54:49 pm,0,0.5917,17.080,11143.2
3/25/2024,05:09:49 pm,0,0.5916,17.173,11152.5
3/25/2024,05:24:49 pm,0,0.5870,17.254,11188.9
3/25/2024,05:39:49 pm,0,0.5917,17.307,11193.6
3/25/2024,05:54:49 pm,0,0.5880,17.360,11204.1
3/25/2024,06:09:49 pm,0,0.5916,17.429,11232.3
3/25/2024,06:24:49 pm,0,0.5886,17.467,11231.0
3/25/2024,06:39:49 pm,0,0.5875,17.475,11237.5
3/25/2024,06:54:49 pm,0,0.5904,17.457,11228.9
3/25/2024,07:09:49 pm,0,0.5904,17.448,11230.4
3/25/2024,07:24:49 pm,0,0.5848,17.444,11229.3
3/25/2024,07:39:49 pm,0,0.5891,17.440,11219.7
3/25/2024,07:54:49 pm,0,0.5899,17.441,11220.7
3/25/2024,08:09:49 pm,0,0.5933,17.411,11201.3
3/25/2024,08:24:49 pm,0,0.5921,17.438,11215.7
3/25/2024,08:39:49 pm,0,0.5971,17.496,11230.0
3/25/2024,08:54:49 pm,0,0.5921,17.435,11223.1
3/25/2024,09:09:49 pm,0,0.5889,17.372,11216.2
3/25/2024,09:24:49 pm,0,0.5913,17.350,11209.0
3/25/2024,09:39:49 pm,0,0.5907,17.321,11206.2
3/25/2024,09:54:49 pm,0,0.5874,17.291,11195.9
3/25/2024,10:09:49 pm,0,0.5881,17.274,11195.4
3/25/2024,10:24:49 pm,0,0.5884,17.275,11192.6
3/25/2024,10:39:49 pm,0,0.5860,17.311,11194.7
3/25/2024,10:54:49 pm,0,0.5876,17.270,11192.8
3/25/2024,11:09:49 pm,0,0.5857,17.199,11183.5
3/25/2024,11:24:49 pm,0,0.5863,17.151,11170.7
3/25/2024,11:39:49 pm,0,0.5863,17.130,11169.2
3/25/2024,11:54:49 pm,0,0.5863,17.035,11143.4
3/26/2024,12:09:49 am,0,0.5857,16.952,11117.4
3/26/2024,12:24:49 am,0,0.5857,16.910,11111.7
3/26/2024,12:39:49 am,0,0.5881,16.933,11123.2
3/26/2024,12:54:49 am,0,0.5945,17.006,11128.8
3/26/2024,01:09:49 am,0,0.5896,17.057,11151.3
3/26/2024,01:24:49 am,0,0.5937,17.059,11158.9
3/26/2024,01:39:49 am,0,0.5901,17.062,11152.6
3/26/2024,01:54:49 am,0,0.5883,17.086,11160.3
3/26/2024,02:09:49 am,0,0.5905,17.061,11159.6
3/26/2024,02:24:49 am,0,0.5864,17.040,11145.9
3/26/2024,02:39:49 am,0,0.5886,17.001,11134.3
3/26/2024,02:54:49 am,0,0.5871,16.957,11121.6
3/26/2024,03:09:49 am,0,0.5855,16.911,11121.7
3/26/2024,03:24:49 am,0,0.5897,16.861,11105.6
3/26/2024,03:39:49 am,0,0.5883,16.824,11096.4
3/26/2024,03:54:49 am,0,0.5891,16.791,11089.5
3/26/2024,04:09:49 am,0,0.5888,16.816,11098.2
3/26/2024,04:24:49 am,0,0.5945,16.832,11084.8
3/26/2024,04:39:49 am,0,0.5888,16.825,11084.9
3/26/2024,04:54:49 am,0,0.5927,16.825,11081.2
3/26/2024,05:09:49 am,0,0.5909,16.768,11075.0
3/26/2024,05:24:49 am,0,0.5944,16.655,11043.8
3/26/2024,05:39:49 am,0,0.5902,16.498,11011.2
3/26/2024,05:54:49 am,0,0.5865,16.333,10970.7
3/26/2024,06:09:49 am,0,0.5855,16.234,10945.4
3/26/2024,06:24:49 am,0,0.5872,16.119,10916.3
3/26/2024,06:39:49 am,0,0.5868,16.058,10898.3
3/26/2024,06:54:49 am,0,0.5875,16.060,10889.6
3/26/2024,07:09:49 am,0,0.5876,16.054,10899.9
3/26/2024,07:24:49 am,0,0.5891,16.092,10910.2
3/26/2024,07:39:49 am,0,0.5908,16.159,10918.9
3/26/2024,07:54:49 am,0,0.5936,16.229,10937.0
3/26/2024,08:09:49 am,0,0.5936,16.264,10946.8
3/26/2024,08:24:49 am,0,0.5904,16.283,10944.8
3/26/2024,08:39:49 am,0,0.5898,16.298,10943.9
3/26/2024,08:54:49 am,0,0.5923,16.301,10954.4
3/26/2024,09:09:49 am,0,0.5890,16.280,10943.4
3/26/2024,09:24:49 am,0,0.5891,16.267,10940.8
3/26/2024,09:39:49 am,0,0.5882,16.167,10923.0
3/26/2024,09:54:49 am,0,0.5877,16.098,10900.2
3/26/2024,10:09:49 am,0,0.5918,16.065,10897.5
3/26/2024,10:24:49 am,0,0.5884,16.044,10889.1
3/26/2024,10:39:49 am,0,0.5905,16.051,10884.8
3/26/2024,10:54:49 am,0,0.5882,16.027,10864.0
3/26/2024,11:09:49 am,0,0.5890,16.034,10878.7
3/26/2024,11:24:49 am,0,0.5901,16.076,10877.8
3/26/2024,11:39:49 am,0,0.5901,16.177,10898.8
3/26/2024,11:54:49 am,0,0.5923,16.209,10902.8
3/26/2024,12:09:49 pm,0,0.5947,16.320,10933.6
3/26/2024,12:24:49 pm,0,0.5925,16.408,10955.4
3/26/2024,12:39:49 pm,0,0.5963,16.584,10999.9
3/26/2024,12:54:49 pm,0,0.5938,16.736,11037.2
3/26/2024,01:09:49 pm,0,0.5977,16.887,11072.7
3/26/2024,01:24:49 pm,0,0.5960,17.022,11104.8
3/26/2024,01:39:49 pm,0,0.5964,17.230,11154.9
3/26/2024,01:54:49 pm,0,0.5986,17.420,11203.2
3/26/2024,02:09:49 pm,0,0.5971,17.564,11237.8
3/26/2024,02:24:49 pm,0,0.5986,17.719,11275.6
3/26/2024,02:39:49 pm,0,0.5949,17.852,11311.2
3/26/2024,02:54:49 pm,0,0.5947,17.933,11327.6
3/26/2024,03:09:49 pm,0,0.5979,18.009,11352.9
3/26/2024,03:24:49 pm,0,0.5939,18.073,11371.6
3/26/2024,03:39:49 pm,0,0.5941,18.130,11386.7
3/26/2024,03:54:49 pm,0,0.5953,18.181,11400.8
3/26/2024,04:09:49 pm,0,0.5940,18.218,11414.1
3/26/2024,04:24:49 pm,0,0.5950,18.257,11417.4
3/26/2024,04:39:49 pm,0,0.5928,18.300,11424.5
3/26/2024,04:54:49 pm,0,0.5926,18.341,11429.2
3/26/2024,05:09:49 pm,0,0.5921,18.376,11450.2
3/26/2024,05:24:49 pm,0,0.5889,18.502,11508.0
3/26/2024,05:39:49 pm,0,0.5919,18.965,11650.8
3/26/2024,05:54:49 pm,0,0.5924,19.119,11807.5
3/26/2024,06:09:49 pm,0,0.5914,19.082,11806.7
3/26/2024,06:24:49 pm,0,0.5911,18.962,11785.4
3/26/2024,06:39:49 pm,0,0.5913,18.864,11616.5
3/26/2024,06:54:49 pm,0,0.5913,18.773,11569.3
3/26/2024,07:09:49 pm,0,0.5915,18.667,11536.1
3/26/2024,07:24:49 pm,0,0.5921,18.547,11509.9
3/26/2024,07:39:49 pm,0,0.5915,18.468,11479.9
3/26/2024,07:54:49 pm,0,0.5896,18.434,11475.2
3/26/2024,08:09:49 pm,0,0.5904,18.433,11473.6
3/26/2024,08:24:49 pm,0,0.5903,18.470,11478.0
3/26/2024,08:39:49 pm,0,0.5921,18.482,11484.0
3/26/2024,08:54:49 pm,0,0.5914,18.483,11490.6
3/26/2024,09:09:49 pm,0,0.5892,18.483,11484.9
3/26/2024,09:24:49 pm,0,0.5888,18.478,11478.6
3/26/2024,09:39:49 pm,0,0.5888,18.487,11482.5
3/26/2024,09:54:49 pm,0,0.5872,18.485,11485.0
3/26/2024,10:09:49 pm,0,0.5868,18.486,11485.0
3/26/2024,10:24:49 pm,0,0.5886,18.504,11504.9
3/26/2024,10:39:49 pm,0,0.5901,18.529,11492.4
3/26/2024,10:54:49 pm,0,0.5894,18.536,11510.2
3/26/2024,11:09:49 pm,0,0.5908,18.519,11494.7
3/26/2024,11:24:49 pm,0,0.5915,18.519,11505.6
3/26/2024,11:39:49 pm,0,0.5914,18.545,11509.4
3/26/2024,11:54:49 pm,0,0.5930,18.565,11520.4
3/27/2024,12:09:49 am,0,0.5927,18.582,11531.0
3/27/2024,12:24:49 am,0,0.5908,18.595,11532.0
3/27/2024,12:39:49 am,0,0.5919,18.601,11537.3
3/27/2024,12:54:49 am,0,0.5917,18.586,11534.3
3/27/2024,01:09:49 am,0,0.5919,18.556,11511.5
3/27/2024,01:24:49 am,0,0.5915,18.540,11512.0
3/27/2024,01:39:49 am,0,0.5893,18.526,11521.1
3/27/2024,01:54:49 am,0,0.5920,18.518,11506.7
3/27/2024,02:09:49 am,0,0.5925,18.519,11511.9
3/27/2024,02:24:49 am,0,0.5926,18.525,11507.1
3/27/2024,02:39:49 am,0,0.5938,18.536,11518.4
3/27/2024,02:54:49 am,0,0.5932,18.546,11519.6
3/27/2024,03:09:49 am,0,0.5932,18.556,11517.6
3/27/2024,03:24:49 am,0,0.5905,18.572,11528.2
3/27/2024,03:39:49 am,0,0.5936,18.608,11531.0
3/27/2024,03:54:49 am,0,0.5922,18.634,11532.7
3/27/2024,04:09:49 am,0,0.5938,18.658,11533.9
3/27/2024,04:24:49 am,0,0.5982,18.687,11545.4
3/27/2024,04:39:49 am,0,0.5944,18.702,11547.3
3/27/2024,04:54:49 am,0,0.5959,18.718,11551.9
3/27/2024,05:09:49 am,0,0.5941,18.730,11550.7
3/27/2024,05:24:49 am,0,0.5955,18.740,11562.1
3/27/2024,05:39:49 am,0,0.5923,18.743,11554.3
3/27/2024,05:54:49 am,0,0.5947,18.739,11554.7
3/27/2024,06:09:49 am,0,0.5935,18.735,11552.3
3/27/2024,06:24:49 am,0,0.5922,18.735,11540.6
3/27/2024,06:39:49 am,0,0.5914,18.727,11541.0
3/27/2024,06:54:49 am,0,0.5928,18.715,11535.6
3/27/2024,07:09:49 am,0,0.5920,18.686,11525.8
3/27/2024,07:24:49 am,0,0.5933,18.662,11521.2
3/27/2024,07:39:49 am,0,0.5912,18.623,11500.8
3/27/2024,07:54:49 am,0,0.5930,18.599,11490.0
3/27/2024,08:09:49 am,0,0.5901,18.580,11491.7
3/27/2024,08:24:49 am,0,0.5898,18.557,11474.5
3/27/2024,08:39:49 am,0,0.5903,18.541,11478.0
3/27/2024,08:54:49 am,0,0.5898,18.521,11464.2
3/27/2024,09:09:49 am,0,0.5890,18.496,11457.3
3/27/2024,09:24:49 am,0,0.5893,18.497,11444.0
3/27/2024,09:39:49 am,0,0.5908,18.479,11435.6
3/27/2024,09:54:49 am,0,0.5915,18.475,11434.4
3/27/2024,10:09:49 am,0,0.5904,18.492,11445.3
3/27/2024,10:24:49 am,0,0.5889,18.531,11445.6
3/27/2024,10:39:49 am,0,0.5899,18.532,11438.4
3/27/2024,10:54:49 am,0,0.5909,18.503,11423.4
3/27/2024,11:09:49 am,0,0.5870,18.522,11428.4
3/27/2024,11:24:49 am,0,0.5891,18.555,11423.6
3/27/2024,11:39:49 am,0,0.5912,18.619,11446.7
3/27/2024,11:54:49 am,0,0.5904,18.681,11450.7
3/27/2024,12:09:49 pm,0,0.5949,18.758,11454.3
3/27/2024,12:24:49 pm,0,0.5961,18.854,11480.3
3/27/2024,12:39:49 pm,0,0.5940,18.965,11501.0
3/27/2024,12:54:49 pm,0,0.5944,19.082,11520.7
3/27/2024,01:09:49 pm,0,0.5956,19.196,11541.8
3/27/2024,01:24:49 pm,0,0.5958,19.323,11576.4
3/27/2024,01:39:49 pm,0,0.5979,19.462,11603.7
3/27/2024,01:54:49 pm,0,0.5958,19.575,11633.9
3/27/2024,02:09:49 pm,0,0.5957,19.667,11650.0
3/27/2024,02:24:49 pm,0,0.5974,19.727,11661.8
3/27/2024,02:39:49 pm,0,0.5936,19.803,11684.0
3/27/2024,02:54:49 pm,0,0.5960,19.882,11702.1
3/27/2024,03:09:49 pm,0,0.5952,19.941,11721.7
3/27/2024,03:24:49 pm,0,0.5965,20.001,11741.8
3/27/2024,03:39:49 pm,0,0.5956,20.074,11751.5
3/27/2024,03:54:49 pm,0,0.5968,20.158,11770.1
3/27/2024,04:09:49 pm,0,0.5965,20.231,11804.0
3/27/2024,04:24:49 pm,0,0.5906,20.282,11822.2
3/27/2024,04:39:49 pm,0,0.5941,20.342,11835.2
3/27/2024,04:54:49 pm,0,0.5930,20.376,11841.2
3/27/2024,05:09:49 pm,0,0.5961,20.384,11835.3
3/27/2024,05:24:49 pm,0,0.5924,20.350,11839.6
3/27/2024,05:39:49 pm,0,0.5928,20.300,11830.4
3/27/2024,05:54:49 pm,0,0.5935,20.265,11822.2
3/27/2024,06:09:49 pm,0,0.5920,20.239,11816.6
3/27/2024,06:24:49 pm,0,0.5927,20.218,11831.0
3/27/2024,06:39:49 pm,0,0.5937,20.216,11814.8
3/27/2024,06:54:49 pm,0,0.5933,20.194,11797.3
3/27/2024,07:09:49 pm,0,0.5903,20.132,11787.8
3/27/2024,07:24:49 pm,0,0.5897,20.095,11778.0
3/27/2024,07:39:49 pm,0,0.5921,20.091,11774.7
3/27/2024,07:54:49 pm,0,0.5908,20.086,11775.4
3/27/2024,08:09:49 pm,0,0.5924,20.063,11772.7
3/27/2024,08:24:49 pm,0,0.5913,20.043,11773.9
3/27/2024,08:39:49 pm,0,0.5914,20.055,11772.4
3/27/2024,08:54:49 pm,0,0.5934,20.068,11781.5
3/27/2024,09:09:49 pm,0,0.5936,20.099,11785.8
3/27/2024,09:24:49 pm,0,0.5937,20.148,11795.0
3/27/2024,09:39:49 pm,0,0.5916,20.187,11805.9
3/27/2024,09:54:49 pm,0,0.5927,20.224,11813.8
3/27/2024,10:09:49 pm,0,0.5931,20.246,11818.6
3/27/2024,10:24:49 pm,0,0.5952,20.258,11819.8
3/27/2024,10:39:49 pm,0,0.5931,20.262,11828.4
3/27/2024,10:54:49 pm,0,0.5935,20.269,11828.9
3/27/2024,11:09:49 pm,0,0.5939,20.275,11833.3
3/27/2024,11:24:49 pm,0,0.5925,20.272,11834.4
3/27/2024,11:39:49 pm,0,0.5941,20.268,11834.5
3/27/2024,11:54:49 pm,0,0.5945,20.262,11850.1
3/28/2024,12:09:49 am,0,0.5921,20.252,11838.7
3/28/2024,12:24:49 am,0,0.5952,20.236,11846.7
3/28/2024,12:39:49 am,0,0.5948,20.220,11871.4
3/28/2024,12:54:49 am,0,0.5964,20.198,11858.8
3/28/2024,01:09:49 am,0,0.5979,20.175,11860.7
3/28/2024,01:24:49 am,0,0.5959,20.158,11863.1
3/28/2024,01:39:49 am,0,0.5952,20.147,11865.7
3/28/2024,01:54:49 am,0,0.5977,20.136,11870.3
3/28/2024,02:09:49 am,0,0.5940,20.128,11876.9
3/28/2024,02:24:49 am,0,0.5940,20.121,11884.7
3/28/2024,02:39:49 am,0,0.5958,20.107,11891.4
3/28/2024,02:54:49 am,0,0.5976,20.090,11890.4
3/28/2024,03:09:49 am,0,0.6001,20.076,11909.9
3/28/2024,03:24:49 am,0,0.5945,20.066,11905.3
3/28/2024,03:39:49 am,0,0.5962,20.061,11909.7
3/28/2024,03:54:49 am,0,0.5993,20.063,11919.0
3/28/2024,04:09:49 am,0,0.5977,20.071,11925.2
3/28/2024,04:24:49 am,0,0.5983,20.081,11930.9
3/28/2024,04:39:49 am,0,0.5986,20.086,11941.3
3/28/2024,04:54:49 am,0,0.5959,20.088,11948.1
3/28/2024,05:09:49 am,0,0.5964,20.087,11954.4
3/28/2024,05:24:49 am,0,0.5971,20.083,11959.1
3/28/2024,05:39:49 am,0,0.5982,20.078,11982.7
3/28/2024,05:54:49 am,0,0.5954,20.071,11968.7
3/28/2024,06:09:49 am,0,0.5993,20.070,11975.6
3/28/2024,06:24:49 am,0,0.5976,20.072,11990.7
3/28/2024,06:39:49 am,0,0.5978,20.077,11987.2
3/28/2024,06:54:49 am,0,0.5984,20.083,11992.9
3/28/2024,07:09:49 am,0,0.5978,20.084,12000.4
3/28/2024,07:24:49 am,0,0.5995,20.071,12005.8
3/28/2024,07:39:49 am,0,0.5984,20.059,12013.0
3/28/2024,07:54:49 am,0,0.5952,20.048,12015.8
3/28/2024,08:09:49 am,0,0.5964,20.039,12028.6
3/28/2024,08:24:49 am,0,0.5979,20.031,12026.1
3/28/2024,08:39:49 am,0,0.5956,20.029,12031.7
3/28/2024,08:54:49 am,0,0.5971,20.027,12035.8
